"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
5204,4769,3,0,"home","very good","very good","bad","very good",4,3,3,"very bad","bad","bad","bad",4,4,2,"[232,264]","[154,184]","[162,196)","[131,138)"
5319,4769,1,2,"away","very good","very good","good","very good",4,4,2,"bad","very good","very bad","good",4,4,2,"[232,264]","[154,184]","[208,218)","[138,143)"
5329,4769,2,1,"home","very bad","bad","good","very bad",4,5,1,"very good","very good","very good","very bad",4,5,1,"[196,209)","[103,130)","[232,265]","[138,143)"
5330,4769,1,2,"away","very good","very good","bad","very good",4,3,3,"bad","very good","bad","bad",4,4,2,"[224,232)","[148,154)","[208,218)","[131,138)"
5331,4769,1,0,"home","good","bad","bad","bad",4,4,2,"bad","very bad","very bad","good",4,3,3,"[209,218)","[137,142)","[196,208)","[138,143)"
5332,4769,2,0,"home","very good","very good","good","very good",4,3,3,"good","bad","good","good",4,4,2,"[232,264]","[154,184]","[218,224)","[143,148)"
5333,4769,1,0,"home","good","very good","very bad","very good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[142,148)","[196,208)","[99,131)"
5334,4769,3,1,"home","bad","bad","bad","good",4,3,3,"very good","very good","bad","very good",4,3,3,"[196,209)","[142,148)","[224,232)","[148,155)"
5335,4769,0,2,"away","bad","bad","very bad","very good",4,3,3,"good","very bad","bad","good",4,4,2,"[196,209)","[142,148)","[208,218)","[138,143)"
5336,4769,0,3,"away","bad","very good","good","good",4,4,2,"very good","very good","good","very good",4,3,3,"[218,224)","[148,154)","[232,265]","[155,183]"
5337,4769,1,0,"home","good","very good","good","bad",4,5,1,"good","bad","good","very bad",4,5,1,"[224,232)","[137,142)","[218,224)","[99,131)"
5338,4769,1,0,"home","good","good","very bad","good",4,3,3,"good","very good","bad","good",4,4,2,"[209,218)","[142,148)","[218,224)","[148,155)"
5339,4769,1,0,"home","bad","very good","bad","good",4,4,2,"good","good","very bad","very good",4,3,3,"[209,218)","[137,142)","[196,208)","[138,143)"
5340,4769,1,1,"draw","very good","very good","very good","bad",4,5,1,"bad","bad","bad","very good",4,3,3,"[232,264]","[148,154)","[196,208)","[143,148)"
5341,4769,0,0,"draw","very bad","very bad","very bad","good",4,3,3,"very good","very good","very good","bad",4,5,1,"[160,196)","[130,137)","[232,265]","[148,155)"
5342,4769,1,1,"draw","good","bad","good","very bad",4,5,1,"very bad","good","bad","bad",4,4,2,"[209,218)","[103,130)","[196,208)","[138,143)"
5343,4769,1,1,"draw","good","bad","good","very bad",4,5,1,"bad","very good","very good","good",4,4,2,"[218,224)","[130,137)","[218,224)","[155,183]"
5344,4769,1,1,"draw","very good","very good","good","very good",4,3,3,"good","good","bad","good",4,4,2,"[232,264]","[154,184]","[208,218)","[143,148)"
5345,4769,2,3,"away","good","good","good","very bad",4,5,1,"bad","bad","good","very bad",4,5,1,"[224,232)","[130,137)","[208,218)","[99,131)"
5346,4769,1,0,"home","very good","very good","bad","very good",4,3,3,"good","very good","very good","very bad",4,5,1,"[218,224)","[148,154)","[224,232)","[138,143)"
5347,4769,1,1,"draw","good","good","good","bad",4,4,2,"very good","very good","bad","very good",4,3,3,"[218,224)","[142,148)","[218,224)","[148,155)"
5348,4769,1,0,"home","bad","bad","bad","very bad",4,5,1,"good","very good","very good","very bad",4,5,1,"[209,218)","[103,130)","[224,232)","[99,131)"
5349,4769,0,1,"away","very bad","good","bad","bad",4,4,2,"good","good","very bad","very good",4,3,3,"[196,209)","[137,142)","[208,218)","[143,148)"
5350,4769,1,0,"home","very good","very good","bad","very good",4,3,3,"good","bad","bad","good",4,4,2,"[224,232)","[148,154)","[208,218)","[138,143)"
